# text = Chris Anderson:				
Chris	other	ne	OLD		1	Chris	_	
# text = The FBI went to Congress and did make the case.	
The					1	The	_	
FBI	SBJ	ne	OLD		2	FBI	_	
went					3	went	_	
to					4	to	_	
Congress	other	ne	OLD		5	Congress	_	
and					6	and	_	
did					7	did	_	
make					8	make	_	
the					9	the	_	
case	OBJ_2	def-np.the	OLD		10	case	_	
.				11	.	_
		
# text = But Congress and the American people said no.	
But					1	But	_	
Congress	SBJ	ne	OLD		2	Congress	set_119	
and					3	and	_	
the					4	the	_	
American					5	American	_	
people	other_2	def-np.the	OLD		6	people	_	
said					7	said	_	
no					8	no	_	
.				9	.	_
		
# text = They said, it's not worth the risk to our economy.	
They	SBJ	pron.pper	OLD		1	They	set_119	
said					2	said	_	
,					3	,	_	
it	SBJ_2	pron.pper	OLD		4	it	set_247	
's					5	's	_	
not					6	not	_	
worth					7	worth	_	
the					8	the	_	
risk	OBJ_2	def-np.the	OLD		9	risk	_	
to					10	to	_	
our	other_3	pron.ppos	OLD		11	our	_	
economy	other_2	def-np.poss	OLD		12	economy	_	
.				13	.	_
		
# text = They said it's worth too much damage to our society to justify the gains.	
They	SBJ	pron.pper	OLD		1	They	set_119	
said					2	said	_	
it	SBJ_2	pron.pper	OLD		3	it	set_247	
's					4	's	_	
worth					5	worth	_	
too					6	too	_	
much					7	much	_	
damage	OBJ_2	indef-np.bare			8	damage	_	
to					9	to	_	
our	other_3	pron.ppos	OLD		10	our	_	
society	other_2	def-np.poss	OLD		11	society	_	
to					12	to	_	
justify					13	justify	_	
the					14	the	_	
gains	OBJ_3	def-np.the	OLD		15	gains	_	
.				16	.	_
		
# text = But what we saw is, in the post-9/11 era, they used secrecy and they used the justification of terrorism to start these programs in secret without asking Congress, without asking the American people, and it's that kind of government behind closed doors that we need to guard ourselves against, because it makes us less safe, and it offers no value.	
But					1	But	_	
what	SBJ	pron.pint			2	what	_	
we	SBJ_3	pron.pper	OLD		3	we	_	
saw					4	saw	_	
is					5	is	_	
,					6	,	_	
in					7	in	_	
the					8	the	_	
post-9/11					9	post-9/11	_	
era	other	def-np.quant	OLD		10	era	_	
,					11	,	_	
they	SBJ	pron.pper	OLD		12	they	set_313	
used					13	used	_	
secrecy	OBJ	indef-np.bare			14	secrecy	_	
and					15	and	_	
they	SBJ_2	pron.pper	OLD		16	they	set_313	
used					17	used	_	
the					18	the	_	
justification	OBJ_2	def-np.the	OLD		19	justification	_	
of					20	of	_	
terrorism	other_3	indef-np.bare			21	terrorism	_	
to					22	to	_	
start					23	start	_	
these					24	these	_	
programs	OBJ_3	def-np.dem	OLD		25	programs	set_247	
in					26	in	_	
secret	other_3	indef-np.bare			27	secret	_	
without					28	without	_	
asking					29	asking	_	
Congress	OBJ_4	ne	OLD		30	Congress	_	
,					31	,	_	
without					32	without	_	
asking					33	asking	_	
the					34	the	_	
American					35	American	_	
people	OBJ_5	def-np.the	OLD		36	people	_	
,					37	,	_	
and					38	and	_	
it	SBJ_2	pron.pper	OLD		39	it	_	
's					40	's	_	
that					41	that	_	
kind	OBJ_2	def-np.dem	OLD		42	kind	set_248	
of					43	of	_	
government	other_3	indef-np.bare			44	government	_	
behind					45	behind	_	
closed					46	closed	_	
doors	other_3	indef-np.bare			47	doors	_	
that	OBJ_4				48	that	set_248	
we	SBJ_4	pron.pper	OLD		49	we	_	
need					50	need	_	
to					51	to	_	
guard					52	guard	_	
ourselves	OBJ_5				53	ourselves	_	
against					54	against	_	
,					55	,	_	
because					56	because	_	
it	SBJ_2	pron.pper	OLD		57	it	set_248	
makes					58	makes	_	
us	OBJ_2	pron.pper	OLD		59	us	_	
less					60	less	_	
safe					61	safe	_	
,					62	,	_	
and					63	and	_	
it	SBJ_3	pron.pper	OLD		64	it	set_248	
offers					65	offers	_	
no					66	no	_	
value	OBJ_3	indef-np.quant			67	value	_	
.				68	.	_
		
# text = CA: Okay, come with me here for a sec, because I've got a more personal question for you.	
CA	other	indef-np.bare			1	CA	_	
:					2	:	_	
Okay					3	Okay	_	
,					4	,	_	
come					5	come	_	
with					6	with	_	
me	other_2	pron.pper	OLD		7	me	_	
here					8	here	_	
for					9	for	_	
a					10	a	_	
sec	other_2	indef-np.a			11	sec	_	
,					12	,	_	
because					13	because	_	
I	SBJ_3	pron.pper	OLD		14	I	_	
've					15	've	_	
got					16	got	_	
a					17	a	_	
more					18	more	_	
personal					19	personal	_	
question	OBJ_3	indef-np.a			20	question	_	
for					21	for	_	
you	other_2	pron.pper	OLD		22	you	_	
.				23	.	_
		
# text = Speaking of terror, most people would find the situation you're in right now in Russia pretty terrifying.	
Speaking					1	Speaking	_	
of					2	of	_	
terror	other	indef-np.bare			3	terror	_	
,					4	,	_	
most					5	most	_	
people	SBJ	indef-np.bare			6	people	_	
would					7	would	_	
find					8	find	_	
the					9	the	_	
situation	OBJ	def-np.the	OLD		10	situation	_	
you	SBJ_3	pron.pper	OLD		11	you	_	
're					12	're	_	
in					13	in	_	
right					14	right	_	
now					15	now	_	
in					16	in	_	
Russia	other_3	ne	OLD		17	Russia	_	
pretty					18	pretty	_	
terrifying					19	terrifying	_	
.				20	.	_
		
# text = You obviously heard what happened, what the treatment that Bradley Manning got, Chelsea Manning as now is, and there was a story in Buzzfeed saying that there are people in the intelligence community who want you dead.	
You	SBJ	pron.pper	OLD		1	You	_	
obviously					2	obviously	_	
heard					3	heard	_	
what	SBJ_2	pron.pint			4	what	_	
happened					5	happened	set_250	
,					6	,	_	
what	other	pron.pint			7	what	set_250	
the					8	the	_	
treatment	SBJ_2	def-np.the	OLD		9	treatment	set_249	
that					10	that	set_249	
Bradley	SBJ_4	ne	OLD		11	Bradley	_	
Manning					12	Manning	_	
got					13	got	_	
,					14	,	_	
Chelsea	other_3	ne	OLD		15	Chelsea	_	
Manning					16	Manning	_	
as					17	as	_	
now					18	now	_	
is					19	is	_	
,					20	,	_	
and					21	and	_	
there					22	there	_	
was					23	was	_	
a					24	a	_	
story	SBJ_3	indef-np.a			25	story	_	
in					26	in	_	
Buzzfeed	other_4	ne	OLD		27	Buzzfeed	_	
saying					28	saying	_	
that					29	that	_	
there					30	there	_	
are					31	are	_	
people	SBJ_6	indef-np.bare			32	people	_	
in					33	in	_	
the					34	the	_	
intelligence					35	intelligence	_	
community	other_6	def-np.the	OLD		36	community	_	
who	SBJ_8				37	who	_	
want					38	want	_	
you	OBJ_8	pron.pper	OLD		39	you	_	
dead					40	dead	_	
.				41	.	_
		
# text = How are you coping with this?	
How					1	How	_	
are					2	are	_	
you	SBJ	pron.pper	OLD		3	you	_	
coping					4	coping	_	
with					5	with	_	
this	other	pron.pds	OLD		6	this	set_250	
?				7	_	_
		
# text = How are you coping with the fear?	
How					1	How	_	
are					2	are	_	
you	SBJ	pron.pper	OLD		3	you	_	
coping					4	coping	_	
with					5	with	_	
the					6	the	_	
fear	other	def-np.the	OLD		7	fear	_	
?				8	_	_
		
# text = ES: It's no mystery that there are governments out there that want to see me dead.	
ES					1	ES	_	
:					2	:	_	
It	SBJ	pron.pper	OLD		3	It	_	
's					4	's	_	
no					5	no	_	
mystery	other	indef-np.quant			6	mystery	_	
that					7	that	_	
there					8	there	_	
are					9	are	_	
governments	SBJ_2	indef-np.bare			10	governments	set_251	
out					11	out	_	
there					12	there	_	
that	SBJ_4				13	that	set_251	
want					14	want	_	
to					15	to	_	
see					16	see	_	
me	OBJ_5	pron.pper	OLD		17	me	_	
dead					18	dead	_	
.				19	.	_
		
# text = I've made clear again and again and again that I go to sleep every morning thinking about what I can do for the American people.	
I	SBJ	pron.pper	OLD		1	I	_	
've					2	've	_	
made					3	made	_	
clear	OBJ				4	clear	_	
again					5	again	_	
and					6	and	_	
again					7	again	_	
and					8	and	_	
again					9	again	_	
that					10	that	_	
I	SBJ_3	pron.pper	OLD		11	I	_	
go					12	go	_	
to					13	to	_	
sleep					14	sleep	_	
every					15	every	_	
morning	other_4	indef-np			16	morning	_	
thinking					17	thinking	_	
about					18	about	_	
what	OBJ_6	pron.pint			19	what	_	
I	SBJ_6	pron.pper	OLD		20	I	_	
can					21	can	_	
do					22	do	_	
for					23	for	_	
the					24	the	_	
American					25	American	_	
people	other_6	def-np.the	OLD		26	people	_	
.				27	.	_
		
# text = I don't want to harm my government.	
I	SBJ	pron.pper	OLD		1	I	_	
do					2	do	_	
n't					3	n't	_	
want					4	want	_	
to					5	to	_	
harm					6	harm	_	
my	other_3	pron.ppos	OLD		7	my	_	
government	OBJ_2	def-np.poss	OLD		8	government	_	
.				9	.	_
		
# text = I want to help my government, but the fact that they are willing to completely ignore due process, they're willing to declare guilt without ever seeing a trial, these are things that we need to work against as a society, and say hey, this is not appropriate.	
I	SBJ	pron.pper	OLD		1	I	_	
want					2	want	_	
to					3	to	_	
help					4	help	_	
my	other_3	pron.ppos	OLD		5	my	_	
government	OBJ_2	def-np.poss	OLD		6	government	set_252	
,					7	,	_	
but					8	but	_	
the					9	the	_	
fact	SBJ_2	def-np.the	OLD		10	fact	_	
that					11	that	_	
they	SBJ_4	pron.pper	OLD		12	they	set_252	
are					13	are	_	
willing					14	willing	_	
to					15	to	_	
completely					16	completely	_	
ignore					17	ignore	_	
due					18	due	_	
process	other_5	indef-np.bare			19	process	_	
,					20	,	_	
they	SBJ_2	pron.pper	OLD		21	they	set_252	
're					22	're	_	
willing					23	willing	set_253	
to					24	to	_	
declare					25	declare	_	
guilt	OBJ_3	indef-np.bare			26	guilt	_	
without					27	without	_	
ever					28	ever	_	
seeing					29	seeing	_	
a					30	a	_	
trial	OBJ_4	indef-np.a			31	trial	_	
,					32	,	_	
these	SBJ_2	pron.pds	OLD		33	these	set_253	
are					34	are	_	
things	other	indef-np.bare			35	things	_	
that	OBJ_3				36	that	_	
we	SBJ_3	pron.pper	OLD		37	we	_	
need					38	need	_	
to					39	to	_	
work					40	work	_	
against					41	against	_	
as					42	as	_	
a					43	a	_	
society	other_4	indef-np.a			44	society	_	
,					45	,	_	
and					46	and	_	
say					47	say	_	
hey					48	hey	_	
,					49	,	_	
this	SBJ_3	pron.pds	OLD		50	this	set_253	
is					51	is	_	
not					52	not	_	
appropriate					53	appropriate	_	
.				54	.	_
		
# text = We shouldn't be threatening dissidents.	
We	SBJ	pron.pper	OLD		1	We	_	
should					2	should	_	
n't					3	n't	_	
be					4	be	_	
threatening					5	threatening	_	
dissidents	OBJ	indef-np.bare			6	dissidents	_	
.				7	.	_
		
# text = We shouldn't be criminalizing journalism.	
We	SBJ	pron.pper	OLD		1	We	_	
should					2	should	_	
n't					3	n't	_	
be					4	be	_	
criminalizing					5	criminalizing	_	
journalism	OBJ	indef-np.bare			6	journalism	_	
.				7	.	_
		
# text = And whatever part I can do to see that end, I'm happy to do despite the risks.	
And					1	And	_	
whatever	other_2	pron.pint			2	whatever	_	
part	other	indef-np			3	part	_	
I	SBJ_3	pron.pper	OLD		4	I	_	
can					5	can	_	
do					6	do	_	
to					7	to	_	
see					8	see	_	
that					9	that	_	
end	OBJ_4	def-np.dem	OLD		10	end	_	
,					11	,	_	
I	SBJ	pron.pper	OLD		12	I	_	
'm					13	'm	_	
happy					14	happy	_	
to					15	to	_	
do					16	do	_	
despite					17	despite	_	
the					18	the	_	
risks	other_2	def-np.the	OLD		19	risks	_	
.				20	.	_
		
# text = CA: So I'd actually like to get some feedback from the audience here, because I know there's widely differing reactions to Edward Snowden.	
CA	other	indef-np.bare			1	CA	_	
:					2	:	_	
So					3	So	_	
I	SBJ_2	pron.pper	OLD		4	I	_	
'd					5	'd	_	
actually					6	actually	_	
like					7	like	_	
to					8	to	_	
get					9	get	_	
some					10	some	_	
feedback	OBJ_3	indef-np.quant			11	feedback	_	
from					12	from	_	
the					13	the	_	
audience	other_4	def-np.the	OLD		14	audience	_	
here					15	here	_	
,					16	,	_	
because					17	because	_	
I	SBJ_2	pron.pper	OLD		18	I	_	
know					19	know	_	
there					20	there	_	
's					21	's	_	
widely					22	widely	_	
differing					23	differing	_	
reactions	OBJ_2	indef-np.bare			24	reactions	_	
to					25	to	_	
Edward					26	Edward	_	
Snowden	other_3	ne	OLD		27	Snowden	set_167	
.				28	.	_
		
# text = Suppose you had the following two choices, right?	
Suppose					1	Suppose	_	
you	SBJ_2	pron.pper	OLD		2	you	_	
had					3	had	_	
the					4	the	_	
following					5	following	_	
two					6	two	_	
choices	OBJ_2	def-np.quant	OLD		7	choices	_	
,					8	,	_	
right					9	right	_	
?				10	_	_
		
# text = You could view what he did as fundamentally a reckless act that has endangered America or you could view it as fundamentally a heroic act that will work towards America and the world's long-term good?	
You	SBJ	pron.pper	OLD		1	You	_	
could					2	could	_	
view					3	view	set_292	
what	OBJ	pron.pint			4	what	set_131	
he	SBJ_3	pron.pper	OLD		5	he	set_167	
did					6	did	_	
as					7	as	_	
fundamentally					8	fundamentally	_	
a					9	a	_	
reckless					10	reckless	_	
act	other_3	indef-np.a			11	act	set_254	
that	SBJ_2				12	that	set_254	
has					13	has	_	
endangered					14	endangered	_	
America	OBJ_2	ne	OLD		15	America	_	
or					16	or	_	
you	SBJ_3	pron.pper	OLD		17	you	_	
could					18	could	_	
view					19	view	_	
it	OBJ_3	pron.pper	OLD		20	it	set_131	
as					21	as	_	
fundamentally					22	fundamentally	_	
a					23	a	_	
heroic					24	heroic	_	
act	other_3	indef-np.a			25	act	set_255	
that	SBJ_5				26	that	set_255	
will					27	will	_	
work					28	work	_	
towards					29	towards	_	
America	other_5	ne	OLD		30	America	_	
and					31	and	set_292	
the					32	the	_	
world	other_7	def-np.the	OLD		33	world	set_292	
's					34	's	_	
long					35	long	set_292	
_								
term	other_6	def-np.poss	OLD		36	term	_	
good					36	good	set_292	
?				37	_	_
		
# text = Those are the two choices I'll give you.	
Those	SBJ	pron.pds	OLD		1	Those	set_292	
are					2	are	_	
the					3	the	_	
two					4	two	_	
choices	other	def-np.quant	OLD		5	choices	_	
I	SBJ_2	pron.pper	OLD		6	I	_	
'll					7	'll	_	
give					8	give	_	
you	OBJ_2	pron.pper	OLD		9	you	_	
.				10	.	_
		
# text = I'm curious to see who's willing to vote with the first of those, that this was a reckless act?	
I	SBJ	pron.pper	OLD		1	I	_	
'm					2	'm	_	
curious					3	curious	_	
to					4	to	_	
see					5	see	_	
who	SBJ_3	pron.pint			6	who	_	
's					7	's	_	
willing					8	willing	_	
to					9	to	_	
vote					10	vote	_	
with					11	with	_	
the					12	the	_	
first	other_4	def-np.poss	OLD		13	first	_	
of					14	of	_	
those	other_5	pron.pds	OLD		15	those	set_292	
,					16	,	_	
that					17	that	_	
this	SBJ_2	pron.pds	OLD		18	this	set_131	
was					19	was	_	
a					20	a	_	
reckless					21	reckless	_	
act	other	indef-np.a			22	act	_	
?				23	_	_
		
# text = There are some hands going up.	
There					1	There	_	
are					2	are	_	
some					3	some	_	
hands	SBJ_2	indef-np.quant			4	hands	_	
going					5	going	_	
up					6	up	_	
.				7	.	_
		
# text = Some hands going up.	
Some					1	Some	_	
hands	SBJ	indef-np.quant			2	hands	_	
going					3	going	_	
up					4	up	_	
.				5	.	_
		
# text = It's hard to put your hand up when the man is standing right here, but I see them.	
It					1	It	_	
's					2	's	_	
hard					3	hard	_	
to					4	to	_	
put					5	put	_	
your	other_3	pron.ppos	OLD		6	your	_	
hand	OBJ_2	def-np.poss	OLD		7	hand	set_132	
up					8	up	_	
when					9	when	_	
the					10	the	_	
man	SBJ_3	def-np.the	OLD		11	man	_	
is					12	is	_	
standing					13	standing	_	
right					14	right	_	
here					15	here	_	
,					16	,	_	
but					17	but	_	
I	SBJ_2	pron.pper	OLD		18	I	_	
see					19	see	_	
them	OBJ_2	pron.pper	OLD		20	them	set_132	
.				21	.	_
		
# text = ES: I can see you.	
ES					1	ES	_	
:					2	:	_	
I	SBJ	pron.pper	OLD		3	I	_	
can					4	can	_	
see					5	see	_	
you	OBJ	pron.pper	OLD		6	you	_	
.				7	.	_
		
# text = (Laughter)	
(					1	(	_	
Laughter	other	ne	OLD					
)							
	
# text = CA: And who goes with the second choice, the fundamentally heroic act?				
CA	other	indef-np.bare			1	CA	_	
:								
And								
who	SBJ_3	pron.pint						
goes								
with								
the								
second								
choice	other_3	def-np.the	OLD					
,								
the								
fundamentally								
heroic								
act	other	def-np.the	OLD					
?							
	
# text = (Applause) (Cheers)				
(					1	(	_	
Applause	other	indef-np.bare						
)								
(								
Cheers	other	indef-np.bare						
)							
	
# text = And I think it's true to say that there are a lot of people who didn't show a hand and I think are still thinking this through, because it seems to me that the debate around you doesn't split along traditional political lines.				
And					1	And	_	
I	SBJ	pron.pper	OLD		2	I	_	
think					3	think	_	
it					4	it	_	
's					5	's	_	
true					6	true	_	
to					7	to	_	
say					8	say	_	
that					9	that	_	
there					10	there	_	
are					11	are	_	
a					12	a	_	
lot	SBJ_4	indef-np.a			13	lot	_	
of					14	of	_	
people	other_5	indef-np.bare			15	people	set_256	
who	SBJ_7				16	who	set_256	
did					17	did	_	
n't					18	n't	_	
show					19	show	_	
a					20	a	_	
hand	OBJ_7	indef-np.a			21	hand	_	
and					22	and	_	
I	SBJ_8	pron.pper	OLD		23	I	_	
think					24	think	_	
are					25	are	_	
still					26	still	_	
thinking					27	thinking	_	
this	OBJ_9	pron.pds	OLD		28	this	set_292	
through					29	through	_	
,					30	,	_	
because					31	because	_	
it					32	it	_	
seems					33	seems	_	
to					34	to	_	
me	other_10	pron.pper	OLD		35	me	_	
that					36	that	_	
the					37	the	_	
debate	SBJ_11	def-np.the	OLD		38	debate	set_139	
around					39	around	_	
you	other_12	pron.pper	OLD		40	you	_	
does					41	does	_	
n't					42	n't	_	
split					43	split	_	
along					44	along	_	
traditional					45	traditional	_	
political					46	political	_	
lines	other_11	indef-np.bare			47	lines	_	
.				48	.	_
		
# text = It's not left or right, it's not really about pro-government, libertarian, or not just that.	
It	SBJ	pron.pper	OLD		1	It	set_139	
's					2	's	_	
not					3	not	_	
left					4	left	_	
or					5	or	_	
right					6	right	_	
,					7	,	_	
it	SBJ_3	pron.pper	OLD		8	it	set_139	
's					9	's	_	
not					10	not	_	
really					11	really	_	
about					12	about	_	
pro-government	other_2	indef-np.bare			13	pro-government	_	
,					14	,	_	
libertarian	other_3	indef-np.bare			15	libertarian	_	
